Queue,Total Calls Queued,Direct Calls Queued,Transferred Calls Queued,Calls Answered,Calls Answered (%),Calls Abandoned,Calls Abandoned (%),Calls Redirected,Calls Redirected (%),CallBacks Handled,CallBacks Handled (%),CallBacks Rejected,CallBacks Rejected (%),Total Time To Answer,Avg. Time To Answer,Longest Time To Answer,Total Abandonment,Avg. Abandonment,Longest Abandonment,Outbound Calls Attempted,Outbound Calls Answered,Outbound Calls Answered (%),Calls Transferred,Calls Transferred (%),Total Connected Call Duration,Avg. Connected Call Duration,Total Wrap-up Duration,Avg. Wrap-up Duration,Total Emails Queued,Direct Emails Queued,Transferred Emails Queued,Inbound Emails Processed,Inbound Emails Replied,Inbound Emails Replied (%),Inbound Emails Completed,Inbound Emails Completed (%),Inbound Emails Deleted,Inbound Emails Deleted (%),Inbound Emails Transferred,Inbound Emails Transferred (%),Total Inbound Email Handling Time,Avg. Inbound Email Handling Time,Longest Inbound Email Handling Time,Avg. Inbound Email Total Time In System,Total Inbound Email Total Time In System,Outbound Emails Started,Outbound Emails Sent,Outbound Emails Sent (%),Outbound Emails Deleted,Outbound Emails Deleted (%),Longest Outbound Email Duration,Total Outbound Email Duration,Avg. Outbound Email Duration,Total Email Wrap-up Duration,Avg. Email Wrap-up Duration,Email Group SLA 1 Within SLA,Email Group SLA 1 Over SLA,Email Group SLA 1 %,Email Group SLA 1 Target %,Email Group SLA 2 Within SLA,Email Group SLA 2 Over SLA,Email Group SLA 2 %,Email Group SLA 2 Target %,Email Queue SLA 1 Within SLA,Email Queue SLA 1 Over SLA,Email Queue SLA 1 %,Email Queue SLA 1 Target %,Email Queue SLA 2 Within SLA,Email Queue SLA 2 Over SLA,Email Queue SLA 2 %,Email Queue SLA 2 Target %,Total Messaging Queued,Direct Messaging Queued,Transferred Messaging Queued,Messaging Completed,Messaging Completed (%),Messaging Pended,Messaging Pended (%),Messaging Deleted,Messaging Deleted (%),Messaging Transferred,Messaging Transferred (%),Avg. Messaging Time To Answer,Longest Messaging Time to Answer,Total Messaging Time to Answer,Total Connected Messaging Duration,Avg. Connected Messaging Duration,Outbound Messaging Started,Outbound Messaging Completed,Outbound Messaging Completed (%),Outbound Messaging Pended,Outbound Messaging Pended (%),Outbound Messaging Deleted,Outbound Messaging Deleted (%),Outbound Messaging Transferred,Outbound Messaging Transferred (%),Total Outbound Messaging Duration,Avg. Outbound Messaging Duration,Avg. Messaging Wrap-up Duration,Total Messaging Wrap-up Duration,Total Tasks Queued,Direct Tasks Queued,Transferred Tasks Queued,Tasks Completed,Tasks Completed (%),Tasks Deleted,Tasks Deleted (%),Tasks Transferred,Tasks Transferred (%),Avg. Task Time To Answer,Longest Task Time to Answer,Total Task Time to Answer,Total Connected Task Duration,Avg. Connected Task Duration,Avg. Task Wrap-up Duration,Total Task Wrap-up Duration
Copeland: Council Tax,1012,880,132,956,94.5,56,5.5,0,0,0,0,0,0,53:19:08,00:03:21,00:43:54,05:23:46,00:05:47,01:47:14,12,9,75,289,29.9,78:20:15,00:04:52,32:47:35,00:02:02,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Copeland: General Enquiry,1060,1042,18,1021,96.3,39,3.7,0,0,0,0,0,0,16:26:03,00:00:58,00:09:05,00:40:20,00:01:02,00:05:27,56,49,87.5,370,34.6,51:41:09,00:02:54,33:51:45,00:01:53,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Copeland: Make a Payment,242,241,1,211,87.2,31,12.8,0,0,0,0,0,0,09:38:07,00:02:44,00:19:44,01:17:37,00:02:30,00:11:40,3,2,66.7,37,17.4,15:48:35,00:04:27,07:19:02,00:02:03,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Copeland: Waste,746,713,33,704,94.4,42,5.6,0,0,0,0,0,0,25:32:57,00:02:11,00:18:12,01:55:02,00:02:44,00:08:59,117,93,79.5,45,5.6,50:24:22,00:03:48,29:34:25,00:02:10,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Cumberland Service Centre Outbound,121,17,104,80,66.1,37,30.6,4,3.3,0,0,0,0,00:29:42,00:00:22,00:03:57,00:26:06,00:00:42,00:03:14,0,0,0,1,1.3,07:27:14,00:05:35,02:21:26,00:01:41,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Elections,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Free School Meals and Clothing Grants,96,93,3,86,89.6,10,10.4,0,0,0,0,0,0,02:42:44,00:01:54,00:11:50,00:35:23,00:03:32,00:09:35,2,2,100,2,2.3,04:08:57,00:02:50,04:51:17,00:03:19,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Free School Meals and Clothing Grants (email),0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,164,153,11,164,93,56.7,55,33.5,5,3.1,11,6.7,432:53:52,02:38:23,90:25:29,07:38:52,1254:13:43,40,35,87.5,5,12.5,01:30:14,07:34:47,00:11:22,01:01:38,00:00:18,0,72,0,0,0,72,0,0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
General Enquiries,1,0,1,1,100,0,0,0,0,0,0,0,0,00:00:13,00:00:13,00:00:13,00:00:00,00:00:00,00:00:00,16,13,81.3,2,14.3,00:52:37,00:03:46,00:45:37,00:02:41,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
General Enquiries (email),0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,221,220,1,222,54,24.3,115,51.8,50,22.5,3,1.4,207:22:25,00:56:03,120:21:26,04:41:43,1042:19:48,3,3,100,0,0,00:00:58,00:02:47,00:00:56,02:16:02,00:00:36,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Health and Wellbeing (email),0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,258,253,5,259,63,24.3,191,73.8,0,0,5,1.9,64:30:04,00:14:57,16:17:09,02:41:18,696:17:07,193,186,96.4,7,3.6,00:26:29,10:19:08,00:03:12,01:12:34,00:00:10,0,149,0,0,0,149,0,0,0,149,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Highways Existing Defects,185,148,37,175,94.6,10,5.4,0,0,0,0,0,0,04:47:47,00:01:39,00:10:41,00:18:53,00:01:53,00:05:18,1,1,100,15,8.5,16:05:31,00:05:29,06:32:22,00:02:14,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Highways Hotline - Email,1,0,1,1,100,0,0,0,0,0,0,0,0,00:02:05,00:02:05,00:02:05,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:10:34,00:10:34,00:00:00,00:00:00,425,404,21,421,195,46.3,178,42.3,24,5.7,24,5.7,1189:38:10,02:49:33,478:13:21,10:10:35,4284:14:21,247,191,77.3,56,22.7,00:47:15,17:15:01,00:04:11,01:56:28,00:00:10,0,236,0,0,0,236,0,0,0,236,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Highways New Defect,323,244,79,298,92.3,25,7.7,0,0,0,0,0,0,07:12:53,00:01:27,00:10:52,01:16:18,00:03:03,00:11:49,3,2,66.7,17,5.7,24:46:44,00:04:57,11:08:30,00:02:13,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Highways Other Enquiries,475,414,61,434,91.4,39,8.2,2,0.4,0,0,0,0,13:59:42,00:01:56,00:13:57,02:07:29,00:03:16,00:11:08,1,1,100,44,10.1,29:24:58,00:04:03,81:46:07,00:11:14,1,0,1,1,0,0,1,100,0,0,0,0,00:09:08,00:09:08,00:09:08,00:09:49,00:09:49,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:11,00:00:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Household Support Fund,176,110,66,166,94.3,10,5.7,0,0,0,0,0,0,05:00:24,00:01:49,00:11:02,00:21:12,00:02:07,00:09:17,43,39,90.7,15,7.3,10:40:58,00:03:08,07:26:08,00:02:08,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Information Requests,32,32,0,2,6.2,0,0,30,93.8,0,0,0,0,00:07:31,00:03:46,00:07:07,00:00:00,00:00:00,00:00:00,1,1,100,0,0,00:05:40,00:01:53,00:08:29,00:00:15,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Parking Enquiries,135,102,33,126,93.3,9,6.7,0,0,0,0,0,0,02:01:41,00:00:58,00:10:54,00:16:29,00:01:50,00:05:17,0,0,0,5,4,07:08:13,00:03:24,04:08:17,00:01:58,1,0,1,1,0,0,1,100,0,0,0,0,00:04:57,00:04:57,00:04:57,01:00:30,01:00:30,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Registration Birth Appointments,72,71,1,67,93.1,5,6.9,0,0,0,0,0,0,03:28:35,00:03:07,00:13:01,00:18:35,00:03:43,00:08:20,1,1,100,1,1.5,04:03:21,00:03:35,03:05:46,00:02:44,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Registration Ceremonies,383,367,16,341,89.0,42,11.0,0,0,0,0,0,0,19:11:00,00:03:23,00:14:37,02:15:11,00:03:13,00:14:46,40,36,90,0,0,37:56:56,00:06:02,19:40:01,00:03:06,1,0,1,1,0,0,1,100,0,0,0,0,00:22:15,00:22:15,00:22:15,16:16:33,16:16:33,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:10,00:00:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Registration Ceremonies (Email),0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,266,258,8,269,49,18.2,213,79.2,2,0.7,5,1.9,573:16:49,02:07:52,65:20:54,17:21:19,4668:36:07,46,42,91.3,4,8.7,00:23:09,03:48:43,00:04:58,01:03:39,00:00:12,0,133,0,0,0,133,0,0,0,133,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Registration Certificates,191,189,2,163,85.3,28,14.7,0,0,0,0,0,0,08:45:07,00:03:13,00:14:54,01:36:00,00:03:26,00:15:28,5,4,80,0,0,16:05:17,00:05:47,08:46:43,00:03:08,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
Registration Death Appointments,149,146,3,142,95.3,7,4.7,0,0,0,0,0,0,04:52:16,00:02:03,00:17:06,00:13:36,00:01:57,00:05:13,309,272,88,1,0.2,24:16:08,00:03:31,18:03:48,00:02:24,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00
